GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyATM,ua.pti.myatm,NotEnoughMoneyInATMException,0,4,0,0,0,2,0,1,0,1
MyATM,ua.pti.myatm,NotEnoughMoneyInAccountException,0,4,0,0,0,2,0,1,0,1
MyATM,ua.pti.myatm,MyATM,4,0,0,0,2,0,2,0,2,0
MyATM,ua.pti.myatm,ATM,5,93,2,14,2,25,2,11,0,5
MyATM,ua.pti.myatm,NoCardInsertedException,0,4,0,0,0,2,0,1,0,1
